Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-tloe,branch-b7np,randomiser-oo54,randomiser-5zfx,randomiser-rrwr,randomiser-39gv,branch-m511,quota-so7f,quota-bi7i,Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: instruct_num,Spreadsheet: instruct_text,Spreadsheet: passage,Spreadsheet: line,Spreadsheet: line_text,Spreadsheet: probe,Spreadsheet: condition,Spreadsheet: condition_num,Spreadsheet: set,Spreadsheet: question_text,Spreadsheet: correct_response,Spreadsheet: response_a,Spreadsheet: response_b,Spreadsheet: response_c,Spreadsheet: response_d,Spreadsheet: response_e,Spreadsheet: ,Spreadsheet: __EMPTY,Spreadsheet: __EMPTY_1,Spreadsheet: __EMPTY_2,Manipulation: Spreadsheet
16,1704217636095,02/01/2024 17:47:16,1704217636095,0,02/01/2024 17:47:16,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,5,passages,Sentences,3emlxf,1,response,,5983.8399999999965,5979.059999999998,5983.8399999999965,5983.8399999999965,5979.059999999998,5983.8399999999965,1,5983.8399999999965,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,4,"One morning, soon after Robert and Elizabeth married; she thrust a manuscript into Robert’s pocket.",0,Easy,2,2,,,,,,,,,,,,
17,1704217638430,02/01/2024 17:47:18,1704217638430,0,02/01/2024 17:47:18,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,6,passages,Sentences,3emlxf,1,response,,2339.779999999999,2331.0399999999936,2339.779999999999,2339.779999999999,2331.0399999999936,2339.779999999999,1,2339.779999999999,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,5,"Then she ran up to her room, embarrassed by her action.",0,Easy,2,2,,,,,,,,,,,,
18,1704217645729,02/01/2024 17:47:25,1704217645729,0,02/01/2024 17:47:25,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,7,passages,Sentences,3emlxf,1,response,,7306.740000000005,7292.840000000011,7306.740000000005,7306.740000000005,7292.840000000011,7306.740000000005,1,7306.740000000005,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,6,The manuscript was a sonnet sequence that she had written about their courtship and their love letters.,0,Easy,2,2,,,,,,,,,,,,
19,1704217650742,02/01/2024 17:47:30,1704217650742,0,02/01/2024 17:47:30,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,8,passages,Sentences,3emlxf,1,response,,5027.899999999994,5011.739999999991,5027.899999999994,5027.899999999994,5011.739999999991,5027.899999999994,1,5027.899999999994,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,7,"Mrs. Browning never intended for these poems to be published, but Robert promptly insisted that they must be.",0,Easy,2,2,,,,,,,,,,,,
20,1704217653223,02/01/2024 17:47:33,1704217653223,0,02/01/2024 17:47:33,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,9,passages,Sentences,3emlxf,1,response,,2497.1600000000035,2480.9000000000087,2497.1600000000035,2497.1600000000035,2480.9000000000087,2497.1600000000035,1,2497.1600000000035,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,8,He suggested calling them Sonnets from the Portuguese.,0,Easy,2,2,,,,,,,,,,,,
21,1704217659569,02/01/2024 17:47:39,1704217659569,0,02/01/2024 17:47:39,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,10,passages,Sentences,3emlxf,1,response,,6360.419999999998,6343.759999999995,6360.419999999998,6360.419999999998,6343.759999999995,6360.419999999998,1,6360.419999999998,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,9,He may have suggested this title to hide the fact that the poems were personal.,0,Easy,2,2,,,,,,,,,,,,
22,1704217662751,02/01/2024 17:47:42,1704217662751,0,02/01/2024 17:47:42,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,11,passages,Sentences,3emlxf,1,response,,3199.5,3196.8600000000006,3199.5,3199.5,3196.8600000000006,3199.5,1,3199.5,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,10,He thought that these poems were “the finest sonnets written in our language since Shakespeare’s.”,0,Easy,2,2,,,,,,,,,,,,
23,1704217673089,02/01/2024 17:47:53,1704217673089,0,02/01/2024 17:47:53,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,12,passages,Sentences,3emlxf,1,response,,10341.440000000017,10324.800000000003,10341.440000000017,10341.440000000017,10324.800000000003,10341.440000000017,1,10341.440000000017,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,11,"Robert Browning’s opinion of Sonnets from the Portuguese was flattering to his wife, the same as his opinion of most of her poetry.",0,Easy,2,2,,,,,,,,,,,,
24,1704217676526,02/01/2024 17:47:56,1704217676526,0,02/01/2024 17:47:56,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,13,passages,Sentences,3emlxf,1,response,,3452.8399999999965,3446.6199999999953,3452.8399999999965,3452.8399999999965,3446.6199999999953,3452.8399999999965,1,3452.8399999999965,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,12,"He thought that she was a better poet than he was, and the world at that time agreed with him.",0,Easy,2,2,,,,,,,,,,,,
25,1704217679769,02/01/2024 17:47:59,1704217679769,0,02/01/2024 17:47:59,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,14,passages,Sentences,3emlxf,1,response,,3249.220000000001,3246.7999999999884,3249.220000000001,3249.220000000001,3246.7999999999884,3249.220000000001,1,3249.220000000001,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,13,"He called her his “moon of poets,” and she considered him her sun.",0,Easy,2,2,,,,,,,,,,,,
26,1704217682582,02/01/2024 17:48:02,1704217682582,0,02/01/2024 17:48:02,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,15,passages,Sentences,3emlxf,1,response,,2816.420000000013,2813.9000000000233,2816.420000000013,2816.420000000013,2813.9000000000233,2816.420000000013,1,2816.420000000013,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,14,Elizabeth Barrett Browning was a pure singer with a lovely lyrical tenderness.,0,Easy,2,2,,,,,,,,,,,,
27,1704217684553,02/01/2024 17:48:04,1704217684553,0,02/01/2024 17:48:04,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,16,passages,Sentences,3emlxf,1,response,,1973.5199999999895,1964.7399999999907,1973.5199999999895,1973.5199999999895,1964.7399999999907,1973.5199999999895,1,1973.5199999999895,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,15,She was the best poet of her sex since Sappho.,0,Easy,2,2,,,,,,,,,,,,
28,1704217686968,02/01/2024 17:48:06,1704217686968,0,02/01/2024 17:48:06,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,17,passages,Sentences,3emlxf,1,response,,2422.779999999999,2414.2999999999884,2422.779999999999,2422.779999999999,2414.2999999999884,2422.779999999999,1,2422.779999999999,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,16,Her Sonnets reveal a woman’s secret soul like no other poetry in our literature up to that time.,0,Easy,2,2,,,,,,,,,,,,
29,1704217689936,02/01/2024 17:48:09,1704217689936,0,02/01/2024 17:48:09,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,18,passages,Sentences,3emlxf,1,response,,2977.4800000000105,2963.74000000002,2977.4800000000105,2977.4800000000105,2963.74000000002,2977.4800000000105,1,2977.4800000000105,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,17,"They did so with autobiographical honesty, fine moderation and fullness.",0,Easy,2,2,,,,,,,,,,,,
30,1704217691847,02/01/2024 17:48:11,1704217691847,0,02/01/2024 17:48:11,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,19,passages,Sentences,3emlxf,1,response,,1923.7399999999907,1914.7799999999988,1923.7399999999907,1923.7399999999907,1914.7799999999988,1923.7399999999907,1,1923.7399999999907,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,18,Her lyrical mastery shines in many passages of her writings.,0,Easy,2,2,,,,,,,,,,,,
31,1704217693683,02/01/2024 17:48:13,1704217693683,0,02/01/2024 17:48:13,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,20,passages,Sentences,3emlxf,1,response,,1845.9599999999919,1831.539999999979,1845.9599999999919,1845.9599999999919,1831.539999999979,1845.9599999999919,1,1845.9599999999919,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,19,Italy was a kind of promised land for Elizabeth Browning.,0,Easy,2,2,,,,,,,,,,,,
32,1704217696632,02/01/2024 17:48:16,1704217696632,0,02/01/2024 17:48:16,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,21,passages,Sentences,3emlxf,1,response,,2962.420000000013,2948.720000000001,2962.420000000013,2962.420000000013,2948.720000000001,2962.420000000013,1,2962.420000000013,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,20,"In the summer, she and her husband lived in Florence or in little villages.",0,Easy,2,2,,,,,,,,,,,,
33,1704217700115,02/01/2024 17:48:20,1704217700115,0,02/01/2024 17:48:20,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,22,passages,Sentences,3emlxf,1,response,,3496.5400000000373,3479.9000000000233,3496.5400000000373,3496.5400000000373,3479.9000000000233,3496.5400000000373,1,3496.5400000000373,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,21,She drank in the sun of the south and the warmth of her husband’s love.,0,Easy,2,2,,,,,,,,,,,,
34,1704217703437,02/01/2024 17:48:23,1704217703437,0,02/01/2024 17:48:23,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,23,passages,Sentences,3emlxf,1,response,,3338.7999999999884,3330.0599999999977,3338.7999999999884,3338.7999999999884,3330.0599999999977,3338.7999999999884,1,3338.7999999999884,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,22,She blossomed in a life of delicate happiness for fifteen years.,0,Easy,2,2,,,,,,,,,,,,
35,1704217706460,02/01/2024 17:48:26,1704217706460,0,02/01/2024 17:48:26,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,24,passages,Sentences,3emlxf,1,response,,3031.7399999999907,3030.359999999986,3031.7399999999907,3031.7399999999907,3030.359999999986,3031.7399999999907,1,3031.7399999999907,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,23,"She found friends in Italy, most of them cultured Americans.",0,Easy,2,2,,,,,,,,,,,,
36,1704217715375,02/01/2024 17:48:35,1704217715375,0,02/01/2024 17:48:35,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,25,passages,Sentences,3emlxf,1,response,,8917.380000000005,8907.920000000013,8917.380000000005,8917.380000000005,8907.920000000013,8917.380000000005,1,8917.380000000005,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,24,Hawthorne saw the Browning's there: the New England thinker and essayist Margaret Fuller visited them.,1,Easy,2,2,,,,,,,,,,,,
37,1704217717132,02/01/2024 17:48:37,1704217717132,0,02/01/2024 17:48:37,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,3,probe,Thought probe,muxvwp,1,response,yes,1764.9400000000023,1748.2799999999988,1764.9400000000023,1764.9400000000023,1748.2799999999988,1764.9400000000023,1,1764.9400000000023,0,0,,Click Response,response,2,object-81,probe,,,,,,,,,,,,,,,,,,,,,
38,1704217722963,02/01/2024 17:48:42,1704217722963,0,02/01/2024 17:48:42,158033,3,task-ppjy,,33920316,BLIND,10039055,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 121.0,1536x864,1536x703,,,0,Mind wandering task,5,,control,,,,set 2,Controls,ACCEPT,,set2_easy,26,passages,Sentences,3emlxf,1,response,,5849.179999999993,5844.239999999991,5849.179999999993,5849.179999999993,5844.239999999991,5849.179999999993,1,5849.179999999993,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,25,The painter Story and the young sculptress Harriet Hosmer came.,0,Easy,2,2,,,,,,,,,,,,
