Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-tloe,branch-b7np,randomiser-oo54,randomiser-5zfx,randomiser-rrwr,randomiser-39gv,branch-m511,quota-so7f,quota-bi7i,Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: instruct_num,Spreadsheet: instruct_text,Spreadsheet: passage,Spreadsheet: line,Spreadsheet: line_text,Spreadsheet: probe,Spreadsheet: condition,Spreadsheet: condition_num,Spreadsheet: set,Spreadsheet: question_text,Spreadsheet: correct_response,Spreadsheet: response_a,Spreadsheet: response_b,Spreadsheet: response_c,Spreadsheet: response_d,Spreadsheet: response_e,Spreadsheet: ,Spreadsheet: __EMPTY,Spreadsheet: __EMPTY_1,Spreadsheet: __EMPTY_2,Manipulation: Spreadsheet
21,1704374623442,04/01/2024 13:23:43,1704374623442,0,04/01/2024 13:23:43,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,12,passages,Sentences,3emlxf,1,response,,5795.300000000003,5780,5795.300000000003,5795.300000000003,5780,5795.300000000003,1,5795.300000000003,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,11,"High consumption requires high productivity to meet the wants of people, and high productivity and high-level activity in marketing combined result in high employment.",1,Easy,2,1,,,,,,,,,,,,
22,1704374625252,04/01/2024 13:23:45,1704374625252,0,04/01/2024 13:23:45,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,2,probe,Thought probe,muxvwp,1,response,yes,1825.300000000003,1815.4000000000087,1825.300000000003,1825.300000000003,1815.4000000000087,1825.300000000003,1,1825.300000000003,0,0,,Click Response,response,2,object-81,probe,,,,,,,,,,,,,,,,,,,,,
23,1704374630488,04/01/2024 13:23:50,1704374630488,0,04/01/2024 13:23:50,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,13,passages,Sentences,3emlxf,1,response,,5246.299999856943,5230.099999999991,5246.299999856943,5246.299999856943,5230.099999999991,5246.299999856943,1,5246.299999856943,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,12,Marketing is indirectly a key to a high economic level of living for the people.,0,Easy,2,1,,,,,,,,,,,,
24,1704374633710,04/01/2024 13:23:53,1704374633710,0,04/01/2024 13:23:53,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,1,instr_comprehension,Comprehension instruction,ki2jxw,1,response,,3237.999999809268,3231.300000000003,3237.999999809268,3237.999999809268,3231.300000000003,3237.999999809268,1,3237.999999809268,0,0,,Keyboard Response,Keyboard Response,2,object-78,instr_comprehension,,,,,,,,,,,,,,,,,,,,,
25,1704374637365,04/01/2024 13:23:57,1704374637365,0,04/01/2024 13:23:57,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,1,comprehension,Comprehension questions,ers3wv,1,response,c,3653.7999999523163,3647.699999999997,3653.7999999523163,3653.7999999523163,3647.699999999997,3653.7999999523163,1,3653.7999999523163,0,0,,Click Response,response C,4,object-68,comprehension,,,1,1,,,,,,Our economic well-being is determined largely by how many factors?,c,One,Two,Three,Four,Five,,,,,
26,1704374646504,04/01/2024 13:24:06,1704374646504,0,04/01/2024 13:24:06,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,2,comprehension,Comprehension questions,ers3wv,1,response,d,9152.800000000003,9144.300000000003,9152.800000000003,9152.800000000003,9144.300000000003,9152.800000000003,1,9152.800000000003,0,0,,Click Response,response D,5,object-69,comprehension,,,1,2,,,,,,One major factor mentioned as affecting our economic well-being was,d,high wages,low interest rates,technology,employment,foreign trade,,,,,
27,1704374649899,04/01/2024 13:24:09,1704374649899,0,04/01/2024 13:24:09,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,3,comprehension,Comprehension questions,ers3wv,1,response,d,3404,3398.100000000006,3404,3404,3398.100000000006,3404,1,3404,0,0,,Click Response,response D,5,object-69,comprehension,,,1,3,,,,,,The purpose of this passage is to,d,persuade,guide,evaluate,inform,interest,,,,,
28,1704374656479,04/01/2024 13:24:16,1704374656479,0,04/01/2024 13:24:16,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,4,comprehension,Comprehension questions,ers3wv,1,response,e,6584.999999904627,6579.399999999994,6584.999999904627,6584.999999904627,6579.399999999994,6584.999999904627,1,6584.999999904627,0,0,,Click Response,response D,5,object-69,comprehension,,,1,4,,,,,,The chief emphasis is on,e,defining marketing,principles of marketing,opportunities in marketing,kinds of jobs in marketing,the economic significance of marketing,,,,,
29,1704374658039,04/01/2024 13:24:18,1704374658039,0,04/01/2024 13:24:18,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,14,passages,Sentences,3emlxf,1,response,,1565.5999999999767,1548.7999999999884,1565.5999999999767,1565.5999999999767,1548.7999999999884,1565.5999999999767,1,1565.5999999999767,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,0,Passage 2,0,Easy,2,1,,,,,,,,,,,,
30,1704374659932,04/01/2024 13:24:19,1704374659932,0,04/01/2024 13:24:19,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,15,passages,Sentences,3emlxf,1,response,,1909.999999952328,1898.6000000000058,1909.999999952328,1909.999999952328,1898.6000000000058,1909.999999952328,1,1909.999999952328,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,1,The possibility of life on Mars is not dismissed even by skeptics.,0,Easy,2,1,,,,,,,,,,,,
31,1704374661591,04/01/2024 13:24:21,1704374661591,0,04/01/2024 13:24:21,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,16,passages,Sentences,3emlxf,1,response,,1670.899999952322,1665.8000000000175,1670.899999952322,1670.899999952322,1665.8000000000175,1670.899999952322,1,1670.899999952322,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,2,They seem to share our hope that it is true.,0,Easy,2,1,,,,,,,,,,,,
32,1704374664246,04/01/2024 13:24:24,1704374664246,0,04/01/2024 13:24:24,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,17,passages,Sentences,3emlxf,1,response,,2659.899999904621,2648.1999999999825,2659.899999904621,2659.899999904621,2648.1999999999825,2659.899999904621,1,2659.899999904621,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,3,"So, it was disappointing when scientists studied photos from the early Mariner space flights in the mid-1960's.",0,Easy,2,1,,,,,,,,,,,,
33,1704374665544,04/01/2024 13:24:25,1704374665544,0,04/01/2024 13:24:25,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,18,passages,Sentences,3emlxf,1,response,,1309.6999999046384,1299.3999999999942,1309.6999999046384,1309.6999999046384,1299.3999999999942,1309.6999999046384,1,1309.6999999046384,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,4,"They saw no canals, no seas, and no busy Martian engineers.",0,Easy,2,1,,,,,,,,,,,,
34,1704374668116,04/01/2024 13:24:28,1704374668116,0,04/01/2024 13:24:28,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,19,passages,Sentences,3emlxf,1,response,,2581.500000000029,2564.9000000000233,2581.500000000029,2581.500000000029,2564.9000000000233,2581.500000000029,1,2581.500000000029,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,5,"They saw no dangerous, warlike Martians as huge as skyscrapers.",0,Easy,2,1,,,,,,,,,,,,
35,1704374669747,04/01/2024 13:24:29,1704374669747,0,04/01/2024 13:24:29,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,20,passages,Sentences,3emlxf,1,response,,1648.399999904621,1632.5999999999767,1648.399999904621,1648.399999904621,1632.5999999999767,1648.399999904621,1,1648.399999904621,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,6,"All they saw were mountains, craters, cold winds, and dust storms.",0,Easy,2,1,,,,,,,,,,,,
36,1704374680931,04/01/2024 13:24:40,1704374680931,0,04/01/2024 13:24:40,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,21,passages,Sentences,3emlxf,1,response,,11199.299999904644,11192.800000000017,11199.299999904644,11199.299999904644,11192.800000000017,11199.299999904644,1,11199.299999904644,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,7,It was almost as if scouts for Columbus had returned to Isabella’s court with the news that the world had turned out to be flat after all.,1,Easy,2,1,,,,,,,,,,,,
37,1704374683381,04/01/2024 13:24:43,1704374683381,0,04/01/2024 13:24:43,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,3,probe,Thought probe,muxvwp,1,response,yes,2456.9999999046267,2448.399999999994,2456.9999999046267,2456.9999999046267,2448.399999999994,2456.9999999046267,1,2456.9999999046267,0,0,,Click Response,response,2,object-81,probe,,,,,,,,,,,,,,,,,,,,,
38,1704374689958,04/01/2024 13:24:49,1704374689958,0,04/01/2024 13:24:49,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,22,passages,Sentences,3emlxf,1,response,,6584.899999856949,6579.299999999988,6584.899999856949,6584.899999856949,6579.299999999988,6584.899999856949,1,6584.899999856949,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,8,"Hopeful astronomers reminded us that the Mariner IV had photographed a mere one percent of the Martian surface from 2,000 miles away.",1,Easy,2,1,,,,,,,,,,,,
39,1704374692246,04/01/2024 13:24:52,1704374692246,0,04/01/2024 13:24:52,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,4,probe,Thought probe,muxvwp,1,response,yes,2293.5999998569605,2282.2000000000116,2293.5999998569605,2293.5999998569605,2282.2000000000116,2293.5999998569605,1,2293.5999998569605,0,0,,Click Response,response,2,object-81,probe,,,,,,,,,,,,,,,,,,,,,
40,1704374693229,04/01/2024 13:24:53,1704374693229,0,04/01/2024 13:24:53,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,23,passages,Sentences,3emlxf,1,response,,995.1999998092651,982.6000000000058,995.1999998092651,995.1999998092651,982.6000000000058,995.1999998092651,1,995.1999998092651,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,9,"In addition, the photos were taken from 2,000 miles away.",0,Easy,2,1,,,,,,,,,,,,
41,1704374701713,04/01/2024 13:25:01,1704374701713,0,04/01/2024 13:25:01,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,24,passages,Sentences,3emlxf,1,response,,8494.900000000023,8478.100000000006,8494.900000000023,8494.900000000023,8478.100000000006,8494.900000000023,1,8494.900000000023,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,10,"And they pointed out that the Earth-orbiting Tiros weather satellite shot over 20,000 pictures before uncovering any evidence of life on Earth.",1,Easy,2,1,,,,,,,,,,,,
42,1704374702990,04/01/2024 13:25:02,1704374702990,0,04/01/2024 13:25:02,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,5,probe,Thought probe,muxvwp,1,response,no,1295.4999998092535,1282.6999999999825,1295.4999998092535,1295.4999998092535,1282.6999999999825,1295.4999998092535,1,1295.4999998092535,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
43,1704374704192,04/01/2024 13:25:04,1704374704192,0,04/01/2024 13:25:04,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,25,passages,Sentences,3emlxf,1,response,,1214.299999809271,1199.2000000000116,1214.299999809271,1214.299999809271,1199.2000000000116,1214.299999809271,1,1214.299999809271,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,11,"But still, public enthusiasm for Martian exploration wilted.",1,Easy,2,1,,,,,,,,,,,,
44,1704374705655,04/01/2024 13:25:05,1704374705655,0,04/01/2024 13:25:05,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,6,probe,Thought probe,muxvwp,1,response,no,1478.5999998092593,1465.7999999999884,1478.5999998092593,1478.5999998092593,1465.7999999999884,1478.5999998092593,1,1478.5999998092593,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
45,1704374710387,04/01/2024 13:25:10,1704374710387,0,04/01/2024 13:25:10,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,26,passages,Sentences,3emlxf,1,response,,4744.699999904638,4730.5,4744.699999904638,4744.699999904638,4730.5,4744.699999904638,1,4744.699999904638,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,12,Few people seemed to care about life on Mars by the time Viking I landed on the Plain of Chrise in August.,0,Easy,2,1,,,,,,,,,,,,
46,1704374716678,04/01/2024 13:25:16,1704374716678,0,04/01/2024 13:25:16,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,27,passages,Sentences,3emlxf,1,response,,6304.899999952322,6295.8000000000175,6304.899999952322,6304.899999952322,6295.8000000000175,6304.899999952322,1,6304.899999952322,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,2,13,"One Viking scientist, J. Richard Keefe, said that he was “disgusted” at the “blasé...apathetic” public response and the skimpy television coverage of one of the most magnificent scientific and technical accomplishments in human history.",0,Easy,2,1,,,,,,,,,,,,
47,1704374719328,04/01/2024 13:25:19,1704374719328,0,04/01/2024 13:25:19,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,2,instr_comprehension,Comprehension instruction,ki2jxw,1,response,,2658.7999999999884,2648.5,2658.7999999999884,2658.7999999999884,2648.5,2658.7999999999884,1,2658.7999999999884,0,0,,Keyboard Response,Keyboard Response,2,object-78,instr_comprehension,,,,,,,,,,,,,,,,,,,,,
48,1704374724636,04/01/2024 13:25:24,1704374724636,0,04/01/2024 13:25:24,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,5,comprehension,Comprehension questions,ers3wv,1,response,b,5318.9999998092535,5313.1999999999825,5318.9999998092535,5318.9999998092535,5313.1999999999825,5318.9999998092535,1,5318.9999998092535,0,0,,Click Response,response E,6,object-70,comprehension,,,2,1,,,,,,One weather satellite was named,b,Latos,Tiros,Prometheus,Sonar,Satelos,,,,,
49,1704374729555,04/01/2024 13:25:29,1704374729555,0,04/01/2024 13:25:29,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,6,comprehension,Comprehension questions,ers3wv,1,response,a,4924.100000000006,4913.700000000012,4924.100000000006,4924.100000000006,4913.700000000012,4924.100000000006,1,4924.100000000006,0,0,,Click Response,response B,3,object-67,comprehension,,,2,2,,,,,,One of the Mariners photographed how much of the surface of Mars?,a,One percent,Two percent,Three percent,Four percent,Five percent,,,,,
50,1704374745787,04/01/2024 13:25:45,1704374745787,0,04/01/2024 13:25:45,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,7,comprehension,Comprehension questions,ers3wv,1,response,a,16242.59999980926,16239.899999999994,16242.59999980926,16242.59999980926,16239.899999999994,16242.59999980926,1,16242.59999980926,0,0,,Click Response,response D,5,object-69,comprehension,,,2,3,,,,,,Interest in Mars diminished largely because,a,no Martians were found,the TV coverage was poor,the photos were all black and white,nothing was brought back to earth,the media did not appreciate the accomplishment,,,,,
51,1704374755568,04/01/2024 13:25:55,1704374755568,0,04/01/2024 13:25:55,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,8,comprehension,Comprehension questions,ers3wv,1,response,d,9783.799999952316,9777.600000000006,9783.799999952316,9783.799999952316,9777.600000000006,9783.799999952316,1,9783.799999952316,0,0,,Click Response,response C,4,object-68,comprehension,,,2,4,,,,,,Mention of the flat world was used to point out,d,the flatness of Mars,the lack of canals,the lack of seas,the lack of Martians,the lack of mountains,,,,,
52,1704374756950,04/01/2024 13:25:56,1704374756950,0,04/01/2024 13:25:56,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,28,passages,Sentences,3emlxf,1,response,,1387.8999999999942,1382.2999999999884,1387.8999999999942,1387.8999999999942,1382.2999999999884,1387.8999999999942,1,1387.8999999999942,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,0,Passage 3,0,Easy,2,1,,,,,,,,,,,,
53,1704374757501,04/01/2024 13:25:57,1704374757501,0,04/01/2024 13:25:57,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,29,passages,Sentences,3emlxf,1,response,,556.6999999046384,549.6000000000058,556.6999999046384,556.6999999046384,549.6000000000058,556.6999999046384,1,556.6999999046384,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,1,Local governments were our first governments.,1,Easy,2,1,,,,,,,,,,,,
54,1704374758681,04/01/2024 13:25:58,1704374758681,0,04/01/2024 13:25:58,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,7,probe,Thought probe,muxvwp,1,response,no,1187.3999998569489,1182.6000000000058,1187.3999998569489,1187.3999998569489,1182.6000000000058,1187.3999998569489,1,1187.3999998569489,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
55,1704374764740,04/01/2024 13:26:04,1704374764740,0,04/01/2024 13:26:04,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,30,passages,Sentences,3emlxf,1,response,,6062.700000000012,6046.100000000006,6062.700000000012,6062.700000000012,6046.100000000006,6062.700000000012,1,6062.700000000012,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,2,A local government was established when the oldest men in a primitive tribe formed a council and the tribe chose a chief.,0,Easy,2,1,,,,,,,,,,,,
56,1704374768900,04/01/2024 13:26:08,1704374768900,0,04/01/2024 13:26:08,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,31,passages,Sentences,3emlxf,1,response,,4178.199999856937,4164.299999999988,4178.199999856937,4178.199999856937,4164.299999999988,4178.199999856937,1,4178.199999856937,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,3,"The tribe was seeking a better, safer life.",0,Easy,2,1,,,,,,,,,,,,
57,1704374774975,04/01/2024 13:26:14,1704374774975,0,04/01/2024 13:26:14,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,32,passages,Sentences,3emlxf,1,response,,6087.899999856949,6079.700000000012,6087.899999856949,6087.899999856949,6079.700000000012,6087.899999856949,1,6087.899999856949,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,4,"In the same way, the first English settlers soon realized that they needed rules and leaders after they landed at Jamestown, Virginia in 1607. ",0,Easy,2,1,,,,,,,,,,,,
58,1704374776040,04/01/2024 13:26:16,1704374776040,0,04/01/2024 13:26:16,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,33,passages,Sentences,3emlxf,1,response,,1074.1999998569372,1065.899999999965,1074.1999998569372,1074.1999998569372,1065.899999999965,1074.1999998569372,1,1074.1999998569372,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,5,"At first, the settlers had to look out for themselves. ",0,Easy,2,1,,,,,,,,,,,,
59,1704374777803,04/01/2024 13:26:17,1704374777803,0,04/01/2024 13:26:17,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,34,passages,Sentences,3emlxf,1,response,,1770.9999999046559,1765.5,1770.9999999046559,1770.9999999046559,1765.5,1770.9999999046559,1,1770.9999999046559,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,6,"They searched for gold, and had to find their own food and provide their own shelter.",0,Easy,2,1,,,,,,,,,,,,
60,1704374780728,04/01/2024 13:26:20,1704374780728,0,04/01/2024 13:26:20,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,35,passages,Sentences,3emlxf,1,response,,2929.9000000000233,2914.8000000000466,2929.9000000000233,2929.9000000000233,2914.8000000000466,2929.9000000000233,1,2929.9000000000233,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,7,"As food supplies began to run low, and as the colonists faced hunger and disease, they saw that they needed to work together if the colony was to survive.",1,Easy,2,1,,,,,,,,,,,,
61,1704374782217,04/01/2024 13:26:22,1704374782217,0,04/01/2024 13:26:22,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,8,probe,Thought probe,muxvwp,1,response,no,1504.4999998569256,1499.399999999965,1504.4999998569256,1504.4999998569256,1499.399999999965,1504.4999998569256,1,1504.4999998569256,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
62,1704374784350,04/01/2024 13:26:24,1704374784350,0,04/01/2024 13:26:24,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,36,passages,Sentences,3emlxf,1,response,,2138.2000000000116,2132,2138.2000000000116,2138.2000000000116,2132,2138.2000000000116,1,2138.2000000000116,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,8,"So, they needed to work together if the colony was to survive.",0,Easy,2,1,,,,,,,,,,,,
