origID,age,gender,gender_text,bilingual,bilingual_text,handedness,footedness
10243319,18,Man,NA,No,NA,Right,Right
10266512,19,Man,NA,No,NA,Right,Don't know / No preference
10276472,18,Woman,NA,Yes. My strongest language is:,english,Left,Right
10450156,19,Woman,NA,No,NA,Right,Right
10495625,19,Woman,NA,No,NA,Right,Right
10627297,27,Woman,NA,No,NA,Right,Right
10651892,19,Woman,NA,No,NA,Right,Right
10019141,19,Woman,NA,No,NA,Right,Right
10037472,18,Other (please specify),Genderfluid,Yes. My strongest language is:,english,Right,Right
10040847,20,Man,NA,Yes. My strongest language is:,Urdu,Don't know / No preference,Left
10053358,18,Woman,NA,No,NA,Right,Left
10060775,19,Woman,NA,No,NA,Right,Right
10062668,18,Woman,NA,No,NA,Right,Right
10078983,19,Woman,NA,No,NA,Right,Right
10111036,19,Other (please specify),Non-binary,No,NA,Right,Right
10114510,19,Prefer not to say,NA,Yes. My strongest language is:,english,Right,Right
10115740,18,Man,NA,No,NA,Right,Right
10124858,18,Prefer not to say,NA,No,NA,Right,Left
10126244,18,Woman,NA,No,NA,Right,Don't know / No preference
10126674,19,Woman,NA,No,NA,Right,Right
10132722,18,Woman,NA,No,NA,Left,Left
10145219,19,Woman,NA,No,NA,Right,Right
10152762,18,Woman,NA,No,NA,Left,Right
10158586,19,Woman,NA,No,NA,Right,Right
10163615,19,Prefer not to say,NA,No,NA,Left,Right
10164423,19,Woman,NA,No,NA,Right,Left
10020157,21,Woman,NA,Yes. My strongest language is:,Hindi,Right,Right
10039055,22,Woman,NA,No,NA,Right,Don't know / No preference
10040343,63,Man,NA,Yes. My strongest language is:,Chinese,Right,Right
10047113,21,Woman,NA,No,NA,Left,Right
10050955,57,Woman,NA,Yes. My strongest language is:,cantonese,Right,Right
10054389,20,Man,NA,No,NA,Right,Left
10055189,20,Man,NA,Yes. My strongest language is:,Vietnamese,Right,Right
10085587,21,Woman,NA,No,NA,Right,Right
10158473,20,Man,NA,Yes. My strongest language is:,english,Right,Right
10161313,50,Man,NA,Yes. My strongest language is:,French and English,Right,Right
10166217,20,Woman,NA,Yes. My strongest language is:,Cantonese,Right,Right
10182214,58,Woman,NA,No,NA,Right,Right
10190839,22,Woman,NA,No,NA,Right,Left
10202447,24,Man,NA,Yes. My strongest language is:,english,Right,Right
10221629,21,Woman,NA,No,NA,Right,Right
10238510,20,Woman,NA,No,NA,Right,Right
10244258,20,Woman,NA,Yes. My strongest language is:,english,Right,Right
10249816,19,Man,NA,No,NA,Left,Left
10258628,22,Other (please specify),Non-Binary (AFAB),No,NA,Right,Right
10260593,20,Woman,NA,No,NA,Left,Left
10289721,20,Woman,NA,No,NA,Right,Right
10301401,59,Man,NA,No,NA,Right,Left
10304759,20,Woman,NA,No,NA,Right,Left
10305389,27,Other (please specify),Non-Binary,Yes. My strongest language is:,english,Don't know / No preference,Don't know / No preference
10312025,20,Man,NA,No,NA,Right,Right
10315399,21,Woman,NA,No,NA,Right,Don't know / No preference
10329929,21,Man,NA,No,NA,Left,Left
10338458,64,Man,NA,No,NA,Right,Right
10370428,22,Woman,NA,No,NA,Right,Right
10371946,62,Woman,NA,No,NA,Right,Right
10372650,42,Woman,NA,No,NA,Right,Left
10372950,20,Woman,NA,No,NA,Left,Left
10373182,22,Woman,NA,No,NA,Left,Left
10375775,21,Woman,NA,No,NA,Right,Right
10378717,62,Man,NA,No,NA,Right,Right
10381336,25,Woman,NA,No,NA,Right,Right
10389343,18,Woman,NA,No,NA,Right,Right
10407557,60,Woman,NA,No,NA,Left,Left
10408264,64,Man,NA,No,NA,Right,Left
10427428,42,Man,NA,No,NA,Right,Right
10463196,61,Woman,NA,No,NA,Right,Left
10464981,20,Woman,NA,No,NA,Right,Don't know / No preference
10464988,18,Woman,NA,Yes. My strongest language is:,english (but i also speak french),Left,Left
10465036,21,Other (please specify),Nonbinary,No,NA,Right,Don't know / No preference
10465188,22,Woman,NA,No,NA,Right,Don't know / No preference
10465566,33,Woman,NA,No,NA,Right,Right
10465754,28,Other (please specify),non-binary,No,NA,Right,Right
10466025,36,Woman,NA,Yes. My strongest language is:,english,Don't know / No preference,Left
10466215,32,Woman,NA,No,NA,Right,Right
10467213,19,Man,NA,No,NA,Right,Left
10467671,21,Woman,NA,No,NA,Right,Right
10468596,20,Man,NA,No,NA,Right,Left
10469804,24,Woman,NA,No,NA,Left,Don't know / No preference
10472427,19,Man,NA,No,NA,Right,Left
10472987,29,Woman,NA,No,NA,Right,Right
10476766,23,Woman,NA,No,NA,Right,Right
10485790,20,Woman,NA,No,NA,Right,Right
10485955,33,Man,NA,No,NA,Right,Right
10488668,20,Woman,NA,Yes. My strongest language is:,english,Right,Right
10490527,32,Woman,NA,No,NA,Right,Right
10491473,20,Woman,NA,No,NA,Right,Right
10492373,18,Woman,NA,No,NA,Right,Right
10500514,21,Man,NA,No,NA,Right,Left
10516211,30,Man,NA,No,NA,Right,Right
