Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-u6qh,checkpoint-wwj4,checkpoint-75d5,branch-2gum,branch-dg21,branch-5lq7,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
11,1737048984453,16/01/2025 17:36:24,1737048984453,0,16/01/2025 17:36:24,195194,10,questionnaire-1p99,,42527792,BLIND,12408161,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 114.0.0.0,1920x1080,1879x936,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,2,,,Rating Scale,6,object-20
12,1737048984454,16/01/2025 17:36:24,1737048984454,0,16/01/2025 17:36:24,195194,10,questionnaire-1p99,,42527792,BLIND,12408161,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 114.0.0.0,1920x1080,1879x936,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1737048984454,16/01/2025 17:36:24,1737048984454,0,16/01/2025 17:36:24,195194,10,questionnaire-1p99,,42527792,BLIND,12408161,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 114.0.0.0,1920x1080,1879x936,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1737048984455,16/01/2025 17:36:24,1737048984455,0,16/01/2025 17:36:24,195194,10,questionnaire-1p99,,42527792,BLIND,12408161,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 114.0.0.0,1920x1080,1879x936,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,62603,,,,
1,1737066682780,16/01/2025 22:31:22,1737066682780,0,16/01/2025 22:31:22,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1737066735740,16/01/2025 22:32:15,1737066735740,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1737066735740,16/01/2025 22:32:15,1737066735740,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1737066735741,16/01/2025 22:32:15,1737066735741,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
5,1737066735741,16/01/2025 22:32:15,1737066735741,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1737066735742,16/01/2025 22:32:15,1737066735742,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1737066735742,16/01/2025 22:32:15,1737066735742,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1737066735743,16/01/2025 22:32:15,1737066735743,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,3,,,Rating Scale,5,object-18
9,1737066735744,16/01/2025 22:32:15,1737066735744,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,3,,,Rating Scale,5,object-18
10,1737066735744,16/01/2025 22:32:15,1737066735744,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,1,,,Rating Scale,6,object-20
11,1737066735745,16/01/2025 22:32:15,1737066735745,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,1,,,Rating Scale,6,object-20
12,1737066735746,16/01/2025 22:32:15,1737066735746,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,1,,,Rating Scale,7,object-22
13,1737066735746,16/01/2025 22:32:15,1737066735746,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,1,,,Rating Scale,7,object-22
14,1737066735748,16/01/2025 22:32:15,1737066735748,0,16/01/2025 22:32:15,195194,10,questionnaire-1p99,,42533490,BLIND,12409800,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1523x890,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,52807,,,,
1,1737304646715,19/01/2025 16:37:26,1737304646715,0,19/01/2025 16:37:26,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1737304688127,19/01/2025 16:38:08,1737304688127,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,2,,,Rating Scale,2,object-10
3,1737304688127,19/01/2025 16:38:08,1737304688127,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,2,,,Rating Scale,2,object-10
4,1737304688128,19/01/2025 16:38:08,1737304688128,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,1,,,Rating Scale,3,object-14
5,1737304688129,19/01/2025 16:38:08,1737304688129,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,1,,,Rating Scale,3,object-14
6,1737304688129,19/01/2025 16:38:08,1737304688129,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,3,,,Rating Scale,4,object-16
7,1737304688129,19/01/2025 16:38:08,1737304688129,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,3,,,Rating Scale,4,object-16
8,1737304688130,19/01/2025 16:38:08,1737304688130,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,2,,,Rating Scale,5,object-18
9,1737304688131,19/01/2025 16:38:08,1737304688131,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,2,,,Rating Scale,5,object-18
10,1737304688131,19/01/2025 16:38:08,1737304688131,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,1,,,Rating Scale,6,object-20
11,1737304688131,19/01/2025 16:38:08,1737304688131,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,1,,,Rating Scale,6,object-20
12,1737304688132,19/01/2025 16:38:08,1737304688132,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1737304688133,19/01/2025 16:38:08,1737304688133,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1737304688135,19/01/2025 16:38:08,1737304688135,0,19/01/2025 16:38:08,195194,10,questionnaire-1p99,,42582919,BLIND,12421443,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x1024,1481x900,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,41322,,,,
1,1737311219993,19/01/2025 18:26:59,1737311219993,0,19/01/2025 18:26:59,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
5,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,4,,,Rating Scale,5,object-18
9,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,4,,,Rating Scale,5,object-18
10,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,2,,,Rating Scale,6,object-20
11,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,2,,,Rating Scale,6,object-20
12,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,1,,,Rating Scale,7,object-22
13,1737311687811,19/01/2025 18:34:47,1737311687811,0,19/01/2025 18:34:47,195194,10,questionnaire-1p99,,42585347,BLIND,12421982,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,1470x956,1229x867,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,1,,,Rating Scale,7,object-22
